node_id,filtered_tilt,filtered_vibration,filtered_strain,status
NODE_01,0.152,0.0608,0.0811,SAFE
NODE_01,0.1849,0.0739,0.0986,SAFE
NODE_01,0.7481,0.2992,0.399,WARNING
NODE_01,0.6595,0.2638,0.3518,WARNING
NODE_01,0.4003,0.1601,0.2135,SAFE
NODE_01,0.4971,0.1989,0.2651,SAFE
NODE_01,0.8029,0.3212,0.4282,WARNING
NODE_01,0.6003,0.2401,0.3201,WARNING
NODE_01,0.09,0.036,0.048,SAFE
NODE_01,0.0439,0.0176,0.0234,SAFE
NODE_01,1.6585,0.6634,0.8846,WARNING
NODE_01,0.221,0.0884,0.1179,SAFE
NODE_01,0.1012,0.0405,0.054,SAFE
NODE_01,1.09,0.436,0.5813,WARNING
NODE_01,1.1254,0.4501,0.6002,WARNING
NODE_01,1.1737,0.4695,0.626,WARNING
NODE_01,0.3751,0.15,0.2001,SAFE
NODE_01,1.267,0.5068,0.6757,WARNING
NODE_01,0.4233,0.1693,0.2258,SAFE
NODE_01,0.1356,0.0542,0.0723,SAFE
NODE_01,0.1122,0.0449,0.0598,SAFE
NODE_01,0.3315,0.1326,0.1768,SAFE
NODE_01,0.6008,0.2403,0.3204,WARNING
NODE_01,0.5502,0.2201,0.2935,WARNING
NODE_01,1.2159,0.4863,0.6485,WARNING
NODE_01,0.0396,0.0158,0.0211,SAFE
NODE_01,0.4645,0.1858,0.2477,SAFE
NODE_01,0.6538,0.2615,0.3487,WARNING
NODE_01,0.1741,0.0697,0.0929,SAFE
NODE_01,0.2532,0.1013,0.135,SAFE
NODE_01,0.9155,0.3662,0.4883,WARNING
NODE_01,0.1005,0.0402,0.0536,SAFE
NODE_01,0.1373,0.0549,0.0732,SAFE
NODE_01,1.2642,0.5057,0.6742,WARNING
NODE_01,0.556,0.2224,0.2965,WARNING
NODE_01,3.162,1.2648,1.6864,WARNING
NODE_01,0.4637,0.1855,0.2473,SAFE
NODE_01,0.3625,0.145,0.1933,SAFE
NODE_01,0.8678,0.3471,0.4628,WARNING
NODE_01,0.3782,0.1513,0.2017,SAFE
NODE_01,0.698,0.2792,0.3722,WARNING
NODE_01,0.9919,0.3967,0.529,WARNING
NODE_01,0.0205,0.0082,0.0109,SAFE
NODE_01,0.3018,0.1207,0.161,SAFE
NODE_01,0.4456,0.1782,0.2377,SAFE
NODE_01,1.1302,0.4521,0.6028,WARNING
NODE_01,0.2089,0.0835,0.1114,SAFE
NODE_01,0.0048,0.0019,0.0026,SAFE
NODE_01,0.0687,0.0275,0.0366,SAFE
NODE_01,0.772,0.3088,0.4117,WARNING
NODE_01,0.5181,0.2072,0.2763,WARNING
NODE_01,0.256,0.1024,0.1365,SAFE
NODE_01,0.0971,0.0389,0.0518,SAFE
NODE_01,1.5491,0.6196,0.8262,WARNING
NODE_01,0.1501,0.0601,0.0801,SAFE
NODE_01,0.7334,0.2934,0.3912,WARNING
NODE_01,0.4823,0.1929,0.2572,SAFE
NODE_01,0.1102,0.0441,0.0588,SAFE
NODE_01,0.2484,0.0993,0.1325,SAFE
NODE_01,0.1321,0.0528,0.0705,SAFE
NODE_01,0.3953,0.1581,0.2108,SAFE
NODE_01,0.6913,0.2765,0.3687,WARNING
NODE_01,0.8018,0.3207,0.4276,WARNING
NODE_01,0.74,0.296,0.3947,WARNING
NODE_01,0.313,0.1252,0.1669,SAFE
NODE_01,0.6378,0.2551,0.3401,WARNING
NODE_01,1.1191,0.4476,0.5968,WARNING
NODE_01,0.5845,0.2338,0.3117,WARNING
NODE_01,0.1816,0.0726,0.0968,SAFE
NODE_01,0.012,0.0048,0.0064,SAFE
NODE_01,2.4996,0.9998,1.3331,WARNING
NODE_01,0.465,0.186,0.248,SAFE
NODE_01,0.0871,0.0348,0.0465,SAFE
NODE_01,0.6394,0.2557,0.341,WARNING
NODE_01,0.1935,0.0774,0.1032,SAFE
NODE_01,1.1469,0.4588,0.6117,WARNING
NODE_01,0.176,0.0704,0.0939,SAFE
NODE_01,0.0998,0.0399,0.0532,SAFE
NODE_01,1.1248,0.4499,0.5999,WARNING
NODE_01,0.9813,0.3925,0.5234,WARNING
NODE_01,0.6209,0.2484,0.3311,WARNING
NODE_01,0.5841,0.2337,0.3115,WARNING
NODE_01,0.2083,0.0833,0.1111,SAFE
NODE_01,0.0882,0.0353,0.047,SAFE
NODE_01,1.5895,0.6358,0.8478,WARNING
NODE_01,0.4046,0.1619,0.2158,SAFE
NODE_01,1.2594,0.5038,0.6717,WARNING
NODE_01,0.0082,0.0033,0.0044,SAFE
NODE_01,0.1605,0.0642,0.0856,SAFE
NODE_01,0.3621,0.1448,0.1931,SAFE
NODE_01,0.7149,0.286,0.3813,WARNING
NODE_01,0.3246,0.1298,0.1731,SAFE
NODE_01,0.9395,0.3758,0.5011,WARNING
NODE_01,0.2834,0.1134,0.1511,SAFE
NODE_01,0.342,0.1368,0.1824,SAFE
NODE_01,0.4779,0.1911,0.2549,SAFE
NODE_01,0.0016,0.0006,0.0009,SAFE
NODE_01,0.5286,0.2114,0.2819,WARNING
NODE_01,0.304,0.1216,0.1621,SAFE
NODE_01,0.9364,0.3746,0.4994,WARNING
NODE_01,0.1894,0.0757,0.101,SAFE
NODE_01,0.4166,0.1667,0.2222,SAFE
NODE_01,0.4083,0.1633,0.2178,SAFE
NODE_01,0.5743,0.2297,0.3063,WARNING
NODE_01,0.4289,0.1715,0.2287,SAFE
NODE_01,0.4514,0.1806,0.2407,SAFE
NODE_01,0.0976,0.039,0.052,SAFE
NODE_01,0.6574,0.263,0.3506,WARNING
NODE_01,0.585,0.234,0.312,WARNING
NODE_01,0.5367,0.2147,0.2863,WARNING
NODE_01,0.8452,0.3381,0.4508,WARNING
NODE_01,0.2892,0.1157,0.1542,SAFE
NODE_01,3.9034,1.5614,2.0818,DANGER
NODE_01,0.0855,0.0342,0.0456,SAFE
NODE_01,0.2973,0.1189,0.1585,SAFE
NODE_01,1.1233,0.4493,0.5991,WARNING
NODE_01,0.1894,0.0758,0.101,SAFE
NODE_01,0.4908,0.1963,0.2617,SAFE
NODE_01,0.7748,0.3099,0.4132,WARNING
NODE_01,0.2089,0.0836,0.1114,SAFE
NODE_01,0.9836,0.3935,0.5246,WARNING
NODE_01,0.5475,0.219,0.292,WARNING
NODE_01,0.0296,0.0118,0.0158,SAFE
NODE_01,0.7383,0.2953,0.3938,WARNING
NODE_01,0.709,0.2836,0.3781,WARNING
NODE_01,0.7777,0.3111,0.4148,WARNING
NODE_01,0.3018,0.1207,0.1609,SAFE
NODE_01,0.4464,0.1786,0.2381,SAFE
NODE_01,0.7503,0.3001,0.4001,WARNING
NODE_01,0.7734,0.3093,0.4125,WARNING
NODE_01,0.5386,0.2154,0.2873,WARNING
NODE_01,2.4137,0.9655,1.2873,WARNING
NODE_01,1.1761,0.4705,0.6273,WARNING
NODE_01,0.1398,0.0559,0.0746,SAFE
NODE_01,0.3019,0.1208,0.161,SAFE
NODE_01,0.0463,0.0185,0.0247,SAFE
NODE_01,0.2484,0.0994,0.1325,SAFE
NODE_01,0.7301,0.292,0.3894,WARNING
NODE_01,0.9319,0.3728,0.497,WARNING
NODE_01,0.4316,0.1726,0.2302,SAFE
NODE_01,0.291,0.1164,0.1552,SAFE
NODE_01,0.3926,0.1571,0.2094,SAFE
NODE_01,0.2465,0.0986,0.1314,SAFE
NODE_01,1.0355,0.4142,0.5523,WARNING
NODE_01,0.1079,0.0432,0.0576,SAFE
NODE_01,0.076,0.0304,0.0405,SAFE
NODE_01,0.4351,0.174,0.2321,SAFE
NODE_01,0.1952,0.0781,0.1041,SAFE
NODE_01,0.3165,0.1266,0.1688,SAFE
NODE_01,0.7344,0.2937,0.3917,WARNING
NODE_01,0.5731,0.2293,0.3057,WARNING
NODE_01,0.065,0.026,0.0347,SAFE
NODE_01,0.3235,0.1294,0.1725,SAFE
NODE_01,0.9752,0.3901,0.5201,WARNING
NODE_01,0.9727,0.3891,0.5188,WARNING
NODE_01,0.5495,0.2198,0.293,WARNING
NODE_01,1.855,0.742,0.9893,WARNING
NODE_01,0.425,0.17,0.2267,SAFE
NODE_01,0.6702,0.2681,0.3574,WARNING
NODE_01,0.1672,0.0669,0.0892,SAFE
NODE_01,0.6745,0.2698,0.3597,WARNING
NODE_01,1.3944,0.5578,0.7437,WARNING
NODE_01,1.7269,0.6908,0.921,WARNING
NODE_01,0.7125,0.285,0.38,WARNING
NODE_01,0.1314,0.0525,0.0701,SAFE
NODE_01,0.3207,0.1283,0.171,SAFE
NODE_01,0.3234,0.1293,0.1725,SAFE
NODE_01,0.554,0.2216,0.2955,WARNING
NODE_01,0.8274,0.331,0.4413,WARNING
NODE_01,1.2656,0.5062,0.675,WARNING
NODE_01,1.2218,0.4887,0.6516,WARNING
NODE_01,0.3365,0.1346,0.1795,SAFE
NODE_01,0.3708,0.1483,0.1977,SAFE
NODE_01,0.3372,0.1349,0.1799,SAFE
NODE_01,0.7339,0.2935,0.3914,WARNING
NODE_01,0.1432,0.0573,0.0764,SAFE
NODE_01,0.9805,0.3922,0.5229,WARNING
NODE_01,6.243,2.4972,3.3296,DANGER
NODE_01,0.3295,0.1318,0.1757,SAFE
NODE_01,0.3701,0.1481,0.1974,SAFE
NODE_01,0.2225,0.089,0.1187,SAFE
NODE_01,0.1777,0.0711,0.0948,SAFE
NODE_01,0.3182,0.1273,0.1697,SAFE
NODE_01,0.2655,0.1062,0.1416,SAFE
NODE_01,0.5121,0.2048,0.2731,WARNING
NODE_01,0.0869,0.0348,0.0463,SAFE
NODE_01,0.1259,0.0503,0.0671,SAFE
NODE_01,0.8091,0.3236,0.4315,WARNING
NODE_01,0.1054,0.0422,0.0562,SAFE
NODE_01,0.045,0.018,0.024,SAFE
NODE_01,1.7424,0.697,0.9293,WARNING
NODE_01,0.5462,0.2185,0.2913,WARNING
NODE_01,1.2174,0.487,0.6493,WARNING
NODE_01,3.8016,1.5207,2.0275,DANGER
NODE_01,0.4077,0.1631,0.2175,SAFE
NODE_01,0.1128,0.0451,0.0602,SAFE
NODE_01,0.3477,0.1391,0.1854,SAFE
NODE_01,0.3486,0.1395,0.1859,SAFE
NODE_01,1.112,0.4448,0.5931,WARNING
NODE_01,0.1369,0.0548,0.073,SAFE
NODE_01,0.0451,0.018,0.024,SAFE
NODE_01,0.4425,0.177,0.236,SAFE
NODE_01,0.1633,0.0653,0.0871,SAFE
NODE_01,0.4364,0.1746,0.2328,SAFE
NODE_01,0.2703,0.1081,0.1442,SAFE
NODE_01,0.3892,0.1557,0.2076,SAFE
NODE_01,1.1855,0.4742,0.6323,WARNING
NODE_01,0.6582,0.2633,0.351,WARNING
NODE_01,0.1165,0.0466,0.0621,SAFE
NODE_01,0.0153,0.0061,0.0082,SAFE
NODE_01,0.696,0.2784,0.3712,WARNING
NODE_01,0.193,0.0772,0.103,SAFE
NODE_01,0.5626,0.225,0.3,WARNING
NODE_01,0.154,0.0616,0.0821,SAFE
NODE_01,0.6697,0.2679,0.3572,WARNING
NODE_01,0.0024,0.0009,0.0013,SAFE
NODE_01,0.2832,0.1133,0.1511,SAFE
NODE_01,0.1528,0.0611,0.0815,SAFE
NODE_01,1.0668,0.4267,0.569,WARNING
NODE_01,0.6186,0.2475,0.3299,WARNING
NODE_01,0.2439,0.0975,0.1301,SAFE
NODE_01,0.6833,0.2733,0.3644,WARNING
NODE_01,0.4706,0.1882,0.251,SAFE
NODE_01,0.9214,0.3686,0.4914,WARNING
NODE_01,0.2499,0.1,0.1333,SAFE
NODE_01,0.2198,0.0879,0.1172,SAFE
NODE_01,1.1728,0.4691,0.6255,WARNING
NODE_01,0.4903,0.1961,0.2615,SAFE
NODE_01,0.3957,0.1583,0.211,SAFE
NODE_01,0.3671,0.1469,0.1958,SAFE
NODE_01,0.3626,0.145,0.1934,SAFE
NODE_01,0.6684,0.2674,0.3565,WARNING
NODE_01,0.5896,0.2358,0.3144,WARNING
NODE_01,0.7503,0.3001,0.4001,WARNING
NODE_01,0.9998,0.3999,0.5332,WARNING
NODE_01,2.4569,0.9828,1.3104,WARNING
NODE_01,0.1358,0.0543,0.0724,SAFE
NODE_01,0.222,0.0888,0.1184,SAFE
NODE_01,0.4526,0.181,0.2414,SAFE
NODE_01,0.5212,0.2085,0.278,WARNING
NODE_01,0.5241,0.2096,0.2795,WARNING
NODE_01,0.5199,0.208,0.2773,WARNING
NODE_01,2.934,1.1736,1.5648,WARNING
NODE_01,0.1237,0.0495,0.066,SAFE
NODE_01,0.1756,0.0703,0.0937,SAFE
NODE_01,0.5589,0.2236,0.2981,WARNING
NODE_01,0.2054,0.0822,0.1096,SAFE
NODE_01,0.4257,0.1703,0.227,SAFE
NODE_01,1.0713,0.4285,0.5714,WARNING
NODE_01,0.0406,0.0162,0.0216,SAFE
NODE_01,0.4713,0.1885,0.2513,SAFE
NODE_01,1.0355,0.4142,0.5523,WARNING
NODE_01,0.0806,0.0323,0.043,SAFE
NODE_01,0.1686,0.0674,0.0899,SAFE
NODE_01,5.9165,2.3666,3.1555,DANGER
NODE_01,0.7204,0.2881,0.3842,WARNING
NODE_01,1.4582,0.5833,0.7777,WARNING
NODE_01,0.0466,0.0186,0.0249,SAFE
NODE_01,0.4746,0.1898,0.2531,SAFE
NODE_01,0.0831,0.0332,0.0443,SAFE
NODE_01,0.5798,0.2319,0.3092,WARNING
NODE_01,1.0226,0.409,0.5454,WARNING
NODE_01,0.25,0.1,0.1333,SAFE
NODE_01,0.0951,0.0381,0.0507,SAFE
NODE_01,0.7703,0.3081,0.4108,WARNING
NODE_01,0.8878,0.3551,0.4735,WARNING
NODE_01,1.0034,0.4014,0.5352,WARNING
NODE_01,0.5362,0.2145,0.286,WARNING
NODE_01,0.132,0.0528,0.0704,SAFE
NODE_01,1.0313,0.4125,0.55,WARNING
NODE_01,0.1932,0.0773,0.103,SAFE
NODE_01,0.6951,0.278,0.3707,WARNING
NODE_01,0.1546,0.0619,0.0825,SAFE
NODE_01,0.0007,0.0003,0.0004,SAFE
NODE_01,0.4317,0.1727,0.2302,SAFE
NODE_01,0.4544,0.1818,0.2424,SAFE
NODE_01,0.5499,0.22,0.2933,WARNING
NODE_01,1.4421,0.5768,0.7691,WARNING
NODE_01,0.5762,0.2305,0.3073,WARNING
NODE_01,0.8275,0.331,0.4413,WARNING
NODE_01,0.5081,0.2032,0.271,WARNING
NODE_01,1.5592,0.6237,0.8316,WARNING
NODE_01,0.7592,0.3037,0.4049,WARNING
NODE_01,0.9622,0.3849,0.5132,WARNING
NODE_01,0.6425,0.257,0.3427,WARNING
NODE_01,1.0861,0.4345,0.5793,WARNING
NODE_01,0.87,0.348,0.464,WARNING
NODE_01,1.1026,0.4411,0.5881,WARNING
NODE_01,0.3166,0.1267,0.1689,SAFE
NODE_01,0.781,0.3124,0.4165,WARNING
NODE_01,0.5695,0.2278,0.3037,WARNING
NODE_01,0.1397,0.0559,0.0745,SAFE
NODE_01,0.1863,0.0745,0.0994,SAFE
NODE_01,0.3962,0.1585,0.2113,SAFE
NODE_01,0.5461,0.2184,0.2913,WARNING
NODE_01,0.4771,0.1908,0.2545,SAFE
NODE_01,0.2622,0.1049,0.1398,SAFE
NODE_01,0.6169,0.2468,0.329,WARNING
NODE_01,0.0781,0.0312,0.0417,SAFE
NODE_01,0.1416,0.0566,0.0755,SAFE
NODE_01,0.1762,0.0705,0.094,SAFE
NODE_01,0.3195,0.1278,0.1704,SAFE
NODE_01,0.7257,0.2903,0.387,WARNING
NODE_01,0.1182,0.0473,0.063,SAFE
NODE_01,0.5145,0.2058,0.2744,WARNING
NODE_01,0.4883,0.1953,0.2604,SAFE
NODE_01,0.4326,0.1731,0.2307,SAFE
NODE_01,0.1166,0.0466,0.0622,SAFE
NODE_01,0.0995,0.0398,0.053,SAFE
NODE_01,0.4562,0.1825,0.2433,SAFE
NODE_01,1.0237,0.4095,0.546,WARNING
NODE_01,0.0092,0.0037,0.0049,SAFE
NODE_01,1.4147,0.5659,0.7545,WARNING
NODE_01,0.565,0.226,0.3013,WARNING
NODE_01,1.901,0.7604,1.0139,WARNING
NODE_01,0.1063,0.0425,0.0567,SAFE
NODE_01,0.5224,0.209,0.2786,WARNING
NODE_01,0.7755,0.3102,0.4136,WARNING
NODE_01,0.3067,0.1227,0.1636,SAFE
NODE_01,0.2731,0.1092,0.1457,SAFE
NODE_01,0.6259,0.2504,0.3338,WARNING
NODE_01,0.416,0.1664,0.2219,SAFE
NODE_01,0.4728,0.1891,0.2521,SAFE
NODE_01,0.3149,0.126,0.168,SAFE
NODE_01,0.6768,0.2707,0.361,WARNING
NODE_01,0.0491,0.0197,0.0262,SAFE
NODE_01,1.6207,0.6483,0.8644,WARNING
NODE_01,0.739,0.2956,0.3942,WARNING
NODE_01,0.5359,0.2143,0.2858,WARNING
NODE_01,0.0045,0.0018,0.0024,SAFE
NODE_01,0.5223,0.2089,0.2785,WARNING
NODE_01,0.5716,0.2287,0.3049,WARNING
NODE_01,0.0303,0.0121,0.0162,SAFE
NODE_01,0.9673,0.3869,0.5159,WARNING
NODE_01,2.125,0.85,1.1333,WARNING
NODE_01,0.0494,0.0198,0.0264,SAFE
NODE_01,0.2369,0.0948,0.1263,SAFE
NODE_01,0.4879,0.1951,0.2602,SAFE
NODE_01,1.3995,0.5598,0.7464,WARNING
NODE_01,0.2231,0.0892,0.119,SAFE
NODE_01,0.0615,0.0246,0.0328,SAFE
NODE_01,0.3295,0.1318,0.1758,SAFE
NODE_01,0.0761,0.0304,0.0406,SAFE
NODE_01,0.1943,0.0777,0.1036,SAFE
NODE_01,0.0439,0.0176,0.0234,SAFE
NODE_01,0.0574,0.0229,0.0306,SAFE
NODE_01,0.5417,0.2167,0.2889,WARNING
NODE_01,0.4956,0.1982,0.2643,SAFE
NODE_01,0.6034,0.2413,0.3218,WARNING
NODE_01,1.3568,0.5427,0.7236,WARNING
NODE_01,0.1965,0.0786,0.1048,SAFE
NODE_01,0.0196,0.0078,0.0104,SAFE
NODE_01,0.1256,0.0502,0.067,SAFE
NODE_01,1.4051,0.562,0.7494,WARNING
NODE_01,0.4977,0.1991,0.2654,SAFE
NODE_01,0.0981,0.0392,0.0523,SAFE
NODE_01,0.016,0.0064,0.0085,SAFE
NODE_01,0.8401,0.3361,0.4481,WARNING
NODE_01,0.1294,0.0518,0.069,SAFE
NODE_01,0.6001,0.24,0.3201,WARNING
NODE_01,1.8387,0.7355,0.9806,WARNING
NODE_01,0.0687,0.0275,0.0366,SAFE
NODE_01,0.4602,0.1841,0.2454,SAFE
NODE_01,0.7674,0.307,0.4093,WARNING
NODE_01,0.5428,0.2171,0.2895,WARNING
NODE_01,0.2465,0.0986,0.1314,SAFE
NODE_01,0.5186,0.2074,0.2766,WARNING
NODE_01,0.128,0.0512,0.0683,SAFE
NODE_01,0.0129,0.0052,0.0069,SAFE
NODE_01,0.354,0.1416,0.1888,SAFE
NODE_01,0.7219,0.2888,0.385,WARNING
NODE_01,0.1473,0.0589,0.0785,SAFE
NODE_01,0.013,0.0052,0.007,SAFE
NODE_01,0.2183,0.0873,0.1164,SAFE
NODE_01,0.5489,0.2196,0.2927,WARNING
NODE_01,1.531,0.6124,0.8165,WARNING
NODE_01,0.0262,0.0105,0.014,SAFE
NODE_01,0.2412,0.0965,0.1286,SAFE
NODE_01,0.0575,0.023,0.0306,SAFE
NODE_01,0.7143,0.2857,0.381,WARNING
NODE_01,0.5145,0.2058,0.2744,WARNING
NODE_01,0.9819,0.3927,0.5237,WARNING
NODE_01,1.5514,0.6205,0.8274,WARNING
NODE_01,0.7384,0.2954,0.3938,WARNING
NODE_01,0.0298,0.0119,0.0159,SAFE
NODE_01,0.2642,0.1057,0.1409,SAFE
NODE_01,0.2802,0.1121,0.1494,SAFE
NODE_01,0.6966,0.2786,0.3715,WARNING
NODE_01,0.5616,0.2246,0.2995,WARNING
NODE_01,1.1278,0.4511,0.6015,WARNING
NODE_01,0.4759,0.1904,0.2538,SAFE
NODE_01,0.4322,0.1729,0.2305,SAFE
NODE_01,0.2452,0.0981,0.1308,SAFE
NODE_01,0.1813,0.0725,0.0967,SAFE
NODE_01,0.0081,0.0033,0.0043,SAFE
NODE_01,0.3248,0.1299,0.1732,SAFE
NODE_01,0.5539,0.2215,0.2954,WARNING
NODE_01,0.4908,0.1963,0.2618,SAFE
NODE_01,0.8594,0.3438,0.4583,WARNING
NODE_01,0.1697,0.0679,0.0905,SAFE
NODE_01,0.1429,0.0572,0.0762,SAFE
NODE_01,0.2933,0.1173,0.1564,SAFE
NODE_01,0.1644,0.0658,0.0877,SAFE
NODE_01,1.3954,0.5582,0.7442,WARNING
NODE_01,0.3753,0.1501,0.2001,SAFE
NODE_01,1.7376,0.695,0.9267,WARNING
NODE_01,0.0875,0.035,0.0467,SAFE
NODE_01,0.937,0.3748,0.4998,WARNING
NODE_01,1.3188,0.5275,0.7033,WARNING
NODE_01,0.9798,0.3919,0.5226,WARNING
NODE_01,0.3535,0.1414,0.1886,SAFE
NODE_01,0.0923,0.0369,0.0492,SAFE
NODE_01,2.42,0.968,1.2907,WARNING
NODE_01,0.3066,0.1227,0.1635,SAFE
NODE_01,0.6059,0.2423,0.3231,WARNING
NODE_01,0.2055,0.0822,0.1096,SAFE
NODE_01,0.3683,0.1473,0.1964,SAFE
NODE_01,0.8998,0.3599,0.4799,WARNING
NODE_01,0.5197,0.2079,0.2772,WARNING
NODE_01,1.2742,0.5097,0.6796,WARNING
NODE_01,0.6847,0.2739,0.3651,WARNING
NODE_01,0.2757,0.1103,0.147,SAFE
NODE_01,0.428,0.1712,0.2282,SAFE
NODE_01,0.9835,0.3934,0.5245,WARNING
NODE_01,0.909,0.3636,0.4848,WARNING
NODE_01,0.4376,0.1751,0.2334,SAFE
NODE_01,0.0031,0.0012,0.0016,SAFE
NODE_01,0.396,0.1584,0.2112,SAFE
NODE_01,0.6995,0.2798,0.3731,WARNING
NODE_01,0.1379,0.0551,0.0735,SAFE
NODE_01,1.1132,0.4453,0.5937,WARNING
NODE_01,1.4836,0.5934,0.7913,WARNING
NODE_01,0.1014,0.0406,0.0541,SAFE
NODE_01,0.298,0.1192,0.1589,SAFE
NODE_01,0.2255,0.0902,0.1202,SAFE
NODE_01,0.0684,0.0273,0.0365,SAFE
NODE_01,0.4109,0.1644,0.2192,SAFE
NODE_01,0.3057,0.1223,0.163,SAFE
NODE_01,0.1544,0.0618,0.0824,SAFE
NODE_01,0.477,0.1908,0.2544,SAFE
NODE_01,0.6623,0.2649,0.3532,WARNING
NODE_01,0.7418,0.2967,0.3956,WARNING
NODE_01,0.6146,0.2458,0.3278,WARNING
NODE_01,0.7586,0.3034,0.4046,WARNING
NODE_01,0.2279,0.0912,0.1216,SAFE
NODE_01,0.9413,0.3765,0.5021,WARNING
NODE_01,5.6112,2.2445,2.9926,DANGER
NODE_01,0.6546,0.2618,0.3491,WARNING
NODE_01,0.1994,0.0798,0.1063,SAFE
NODE_01,0.5084,0.2034,0.2712,WARNING
NODE_01,0.5693,0.2277,0.3036,WARNING
NODE_01,0.2296,0.0919,0.1225,SAFE
NODE_01,0.2504,0.1002,0.1336,SAFE
NODE_01,0.6597,0.2639,0.3518,WARNING
NODE_01,1.4494,0.5798,0.773,WARNING
NODE_01,1.0212,0.4085,0.5447,WARNING
NODE_01,1.4333,0.5733,0.7644,WARNING
NODE_01,0.3971,0.1588,0.2118,SAFE
NODE_01,0.9769,0.3908,0.521,WARNING
NODE_01,1.383,0.5532,0.7376,WARNING
NODE_01,0.3792,0.1517,0.2022,SAFE
NODE_01,0.386,0.1544,0.2059,SAFE
NODE_01,0.0783,0.0313,0.0417,SAFE
NODE_01,0.3272,0.1309,0.1745,SAFE
NODE_01,0.3471,0.1389,0.1851,SAFE
NODE_01,1.7997,0.7199,0.9598,WARNING
NODE_01,0.8569,0.3428,0.457,WARNING
NODE_01,0.4526,0.1811,0.2414,SAFE
NODE_01,0.0481,0.0192,0.0256,SAFE
NODE_01,0.1699,0.0679,0.0906,SAFE
NODE_01,0.6409,0.2564,0.3418,WARNING
NODE_01,0.0531,0.0212,0.0283,SAFE
NODE_01,0.4536,0.1814,0.2419,SAFE
NODE_01,0.0728,0.0291,0.0388,SAFE
NODE_01,0.6719,0.2687,0.3583,WARNING
NODE_01,0.0377,0.0151,0.0201,SAFE
NODE_01,0.5419,0.2168,0.289,WARNING
NODE_01,0.4582,0.1833,0.2444,SAFE
NODE_01,0.3278,0.1311,0.1748,SAFE
NODE_01,0.454,0.1816,0.2421,SAFE
NODE_01,0.1293,0.0517,0.069,SAFE
NODE_01,0.625,0.25,0.3333,WARNING
NODE_01,0.9059,0.3624,0.4831,WARNING
NODE_01,0.6645,0.2658,0.3544,WARNING
NODE_01,0.5064,0.2026,0.2701,WARNING
NODE_01,0.2036,0.0814,0.1086,SAFE
NODE_01,0.705,0.282,0.376,WARNING
NODE_01,0.607,0.2428,0.3237,WARNING
NODE_01,3.0839,1.2336,1.6448,WARNING
NODE_01,0.0367,0.0147,0.0196,SAFE
NODE_01,0.375,0.15,0.2,SAFE
NODE_01,0.9158,0.3663,0.4884,WARNING
NODE_01,0.5279,0.2111,0.2815,WARNING
NODE_01,0.5091,0.2036,0.2715,WARNING
NODE_01,0.1409,0.0564,0.0751,SAFE
NODE_01,1.597,0.6388,0.8517,WARNING
NODE_01,0.0879,0.0352,0.0469,SAFE
NODE_01,1.0915,0.4366,0.5821,WARNING
NODE_01,0.2491,0.0996,0.1329,SAFE
NODE_01,0.0992,0.0397,0.0529,SAFE
NODE_01,0.1144,0.0458,0.061,SAFE
NODE_01,0.8477,0.3391,0.4521,WARNING
NODE_01,0.3311,0.1324,0.1766,SAFE
NODE_01,0.5355,0.2142,0.2856,WARNING
NODE_01,0.0383,0.0153,0.0204,SAFE
NODE_01,0.5036,0.2014,0.2686,WARNING
NODE_01,0.8223,0.3289,0.4386,WARNING
NODE_01,0.1096,0.0438,0.0584,SAFE
NODE_01,0.0103,0.0041,0.0055,SAFE
NODE_01,0.5526,0.2211,0.2947,WARNING
NODE_01,1.2759,0.5104,0.6805,WARNING
NODE_01,0.1896,0.0758,0.1011,SAFE
NODE_01,0.1276,0.051,0.0681,SAFE
NODE_01,0.1842,0.0737,0.0982,SAFE
NODE_01,0.1128,0.0451,0.0602,SAFE
NODE_01,0.4117,0.1647,0.2196,SAFE
NODE_01,2.316,0.9264,1.2352,WARNING
NODE_01,0.6984,0.2793,0.3725,WARNING
NODE_01,0.5076,0.203,0.2707,WARNING
NODE_01,0.1636,0.0655,0.0873,SAFE
NODE_01,0.3412,0.1365,0.182,SAFE
NODE_01,0.0817,0.0327,0.0435,SAFE
NODE_01,0.0528,0.0211,0.0282,SAFE
NODE_01,0.1777,0.0711,0.0948,SAFE
NODE_01,3.1095,1.2438,1.6584,WARNING
NODE_01,2.3836,0.9534,1.2713,WARNING
NODE_01,1.7065,0.6826,0.9101,WARNING
NODE_01,0.4957,0.1983,0.2644,SAFE
NODE_01,0.6557,0.2623,0.3497,WARNING
NODE_01,0.3576,0.143,0.1907,SAFE
NODE_01,1.2504,0.5002,0.6669,WARNING
NODE_01,0.7702,0.3081,0.4108,WARNING
NODE_01,3.6246,1.4498,1.9331,DANGER
NODE_01,0.2914,0.1166,0.1554,SAFE
NODE_01,0.7186,0.2874,0.3832,WARNING
NODE_01,0.0122,0.0049,0.0065,SAFE
NODE_01,1.3128,0.5251,0.7002,WARNING
NODE_01,1.6995,0.6798,0.9064,WARNING
NODE_01,0.2172,0.0869,0.1158,SAFE
NODE_01,1.1316,0.4526,0.6035,WARNING
NODE_01,0.4924,0.197,0.2626,SAFE
NODE_01,0.1244,0.0498,0.0663,SAFE
NODE_01,0.091,0.0364,0.0485,SAFE
NODE_01,0.8539,0.3416,0.4554,WARNING
